date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:14:20	83672/83672	---M-Z	200	added ('OK')	text/css	etag:%22146d8-5c1f9b18c5bc0-gzip%22	https://preview.colorlib.com/theme/coffeeblend/css/style.css	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/css/style.css	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:20	24/24	---M--	400	error ('Bad%20Request')	text/plain	date:Thu,%2014%20Sep%202023%2018:44:22%20GMT	https://preview.colorlib.com/cdn-cgi/zaraz/s.js?z=	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/cdn-cgi/zaraz/sd0d9.js	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:21	34427/34427	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Sep%202018%2012:53:39%20GMT	https://preview.colorlib.com/theme/coffeeblend/index.html	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/index-2.html	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:22	28198/28198	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Sep%202018%2012:53:39%20GMT	https://preview.colorlib.com/theme/coffeeblend/menu.html	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/menu.html	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:22	11287/11287	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Sep%202018%2012:53:41%20GMT	https://preview.colorlib.com/theme/coffeeblend/services.html	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/services.html	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:22	13889/13889	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Sep%202018%2012:53:34%20GMT	https://preview.colorlib.com/theme/coffeeblend/blog.html	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/blog.html	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:23	16830/16830	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Sep%202018%2012:53:33%20GMT	https://preview.colorlib.com/theme/coffeeblend/about.html	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/about.html	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:24	2163/2163	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Sep%202023%2018:44:25%20GMT	https://preview.colorlib.com/theme/coffeeblend/room.html	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/room.html	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:24	21814/21814	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Sep%202018%2012:53:42%20GMT	https://preview.colorlib.com/theme/coffeeblend/shop.html	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/shop.html	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:25	14984/14984	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Sep%202018%2012:53:40%20GMT	https://preview.colorlib.com/theme/coffeeblend/product-single.html	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/product-single.html	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:25	17620/17620	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Sep%202018%2012:53:36%20GMT	https://preview.colorlib.com/theme/coffeeblend/checkout.html	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/checkout.html	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:25	11551/11551	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Sep%202018%2012:53:37%20GMT	https://preview.colorlib.com/theme/coffeeblend/contact.html	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/contact.html	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:26	14122/14122	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Sep%202018%2012:53:36%20GMT	https://preview.colorlib.com/theme/coffeeblend/cart.html	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/cart.html	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:27	197887/197887	---M--	200	added ('OK')	image/jpeg	etag:%22304ff-5770213009b00%22	https://preview.colorlib.com/theme/coffeeblend/images/bg_1.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/bg_1.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:27	167282/167282	---M--	200	added ('OK')	image/jpeg	etag:%2228d72-57702133da400%22	https://preview.colorlib.com/theme/coffeeblend/images/bg_2.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/bg_2.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:28	248191/248191	---M--	200	added ('OK')	image/jpeg	etag:%223c97f-5770213f4bf00%22	https://preview.colorlib.com/theme/coffeeblend/images/bg_3.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/bg_3.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:29	150891/150891	---M--	200	added ('OK')	image/jpeg	etag:%2224d6b-57702133da400%22	https://preview.colorlib.com/theme/coffeeblend/images/about.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/about.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:29	171411/171411	---M--	200	added ('OK')	image/jpeg	etag:%2229d93-577021c2e7580%22	https://preview.colorlib.com/theme/coffeeblend/images/menu-1.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/menu-1.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:30	131294/131294	---M--	200	added ('OK')	image/jpeg	etag:%22200de-577021c2e7580%22	https://preview.colorlib.com/theme/coffeeblend/images/menu-2.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/menu-2.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:30	72042/72042	---M--	200	added ('OK')	image/jpeg	etag:%221196a-577021c4cfa00%22	https://preview.colorlib.com/theme/coffeeblend/images/menu-3.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/menu-3.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:31	2163/2163	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Sep%202023%2018:44:32%20GMT	https://preview.colorlib.com/theme/coffeeblend/gallery.html	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/gallery.html	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:31	64689/64689	---M--	200	added ('OK')	image/jpeg	etag:%22fcb1-577021c5c3c40%22	https://preview.colorlib.com/theme/coffeeblend/images/menu-4.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/menu-4.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:31	107210/107210	---M--	200	added ('OK')	image/jpeg	etag:%221a2ca-57702197fd040%22	https://preview.colorlib.com/theme/coffeeblend/images/gallery-2.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/gallery-2.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:32	122130/122130	---M--	200	added ('OK')	image/jpeg	etag:%221dd12-57702197fd040%22	https://preview.colorlib.com/theme/coffeeblend/images/gallery-1.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/gallery-1.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:33	119073/119073	---M--	200	added ('OK')	image/jpeg	etag:%221d121-5770219db5dc0%22	https://preview.colorlib.com/theme/coffeeblend/images/gallery-3.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/gallery-3.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:33	112536/112536	---M--	200	added ('OK')	image/jpeg	etag:%221b798-5770219bcd940%22	https://preview.colorlib.com/theme/coffeeblend/images/gallery-4.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/gallery-4.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:33	183797/183797	---M--	200	added ('OK')	image/jpeg	etag:%222cdf5-5770215be8280%22	https://preview.colorlib.com/theme/coffeeblend/images/dish-1.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/dish-1.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:34	87970/87970	---M--	200	added ('OK')	image/jpeg	etag:%22157a2-5770216665b40%22	https://preview.colorlib.com/theme/coffeeblend/images/dish-3.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/dish-3.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:35	163345/163345	---M--	200	added ('OK')	image/jpeg	etag:%2227e11-5770216759d80%22	https://preview.colorlib.com/theme/coffeeblend/images/dish-2.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/dish-2.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:35	106796/106796	---M--	200	added ('OK')	image/jpeg	etag:%221a12c-577021820dc80%22	https://preview.colorlib.com/theme/coffeeblend/images/drink-2.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/drink-2.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:35	125109/125109	---M--	200	added ('OK')	image/jpeg	etag:%221e8b5-57702183f6100%22	https://preview.colorlib.com/theme/coffeeblend/images/drink-1.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/drink-1.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:36	73320/73320	---M--	200	added ('OK')	image/jpeg	etag:%2211e68-57702145f8ec0%22	https://preview.colorlib.com/theme/coffeeblend/images/dessert-1.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/dessert-1.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:36	114481/114481	---M--	200	added ('OK')	image/jpeg	etag:%221bf31-5770218aa30c0%22	https://preview.colorlib.com/theme/coffeeblend/images/drink-3.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/drink-3.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:37	74516/74516	---M--	200	added ('OK')	image/jpeg	etag:%2212314-5770214f82540%22	https://preview.colorlib.com/theme/coffeeblend/images/dessert-3.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/dessert-3.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:37	175437/175437	---M--	200	added ('OK')	image/jpeg	etag:%222ad4d-5770214bb1c40%22	https://preview.colorlib.com/theme/coffeeblend/images/dessert-2.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/dessert-2.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:37	2163/2163	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Sep%202023%2018:44:39%20GMT	https://preview.colorlib.com/theme/coffeeblend/images/person_1.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/person_1.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:38	34206/34206	---M--	200	added ('OK')	image/jpeg	etag:%22859e-577021c6b7e80%22	https://preview.colorlib.com/theme/coffeeblend/images/person_2.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/person_2.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
00:14:38	37300/37300	---M--	200	added ('OK')	image/jpeg	etag:%2291b4-577021c6b7e80%22	https://preview.colorlib.com/theme/coffeeblend/images/person_3.jpg	C:/Users/UbairMir/Desktop/My%20Web%20Sites/2/preview.colorlib.com/theme/coffeeblend/images/person_3.jpg	(from https://preview.colorlib.com/theme/coffeeblend/)
